20, 0.00519480519480519, 0.2757305194805194, 0.3754329004329003, 9, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0.2727272727272727, 0.2727272727272727, 0.3, 0.3, 0.2857142857142857, 0.4285714285714284, 0.25, 0.5
21, 0.0023809523809523794, 0.30634920634920665, 0.35396825396825354, 9, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0.3, 0.3, 0.3333333333333333, 0.3333333333333333, 0.2857142857142857, 0.4285714285714284
22, 0.019841269841269854, 0.2748677248677247, 0.6761904761904761, 9, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0.3333333333333333, 0.3333333333333333, 0.25, 1, 0.2222222222222222, 1, 0.2857142857142857, 0.4285714285714284
23, 0.013492063492063486, 0.24088079676314958, 0.7212885154061623, 9, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0.2222222222222222, 1, 0.2, 1, 0.25, 0.5, 0.2857142857142857, 0.4285714285714284
24, 0.009595959595959616, 0.21450469608364334, 0.7553606237816757, 9, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0.2, 1, 0.18181818181818182, 1, 0.2222222222222222, 0.5555555555555554, 0.25, 0.5
25, 0.01183261183261182, 0.18392519855934492, 0.8160794941282751, 9, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0.18181818181818182, 1, 0.14285714285714285, 1, 0.2, 0.6000000000000001, 0.2222222222222222, 0.5555555555555554
26, 0.005952380952380931, 0.28968253968254093, 0.7301587301587315, 9, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0.3333333333333333, 0.3333333333333333, 0.2857142857142857, 0.8571428571428572, 0.25, 1
27, 0.012987012987012991, 0.3275613275613276, 0.555074555074555, 9, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0.3333333333333333, 0.3333333333333333, 0.36363636363636365, 0.36363636363636365, 0.3333333333333333, 0.6666666666666665, 0.2857142857142857, 0.8571428571428572
28, 0.0018939393939393923, 0.3573232323232308, 0.4684343434343427, 9, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0.36363636363636365, 0.36363636363636365, 0.375, 0.375, 0.3333333333333333, 0.6666666666666665
29, 0.004166666666666666, 0.3694444444444451, 0.4805555555555553, 9, 0, 1, 0, 0, 2, 0, 0, 1, 0, 0.375, 0.375, 0.4, 0.4, 0.3333333333333333, 0.6666666666666665
30, 0.007738095238095231, 0.16022588522588538, 0.8068376068376072, 9, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0.14285714285714285, 1, 0.125, 1, 0.16666666666666666, 0.6666666666666667, 0.2, 0.6000000000000001
31, 0.0049603174603174635, 0.13743386243386221, 0.8380952380952382, 9, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0.125, 1, 0.1111111111111111, 1, 0.14285714285714285, 0.7142857142857142, 0.16666666666666666, 0.6666666666666667
32, 0.003373015873015875, 0.12044039838157475, 0.8606442577030806, 9, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0.1111111111111111, 1, 0.1, 1, 0.125, 0.75, 0.14285714285714285, 0.7142857142857142
33, 0.0023989898989899006, 0.10725234804182171, 0.8776803118908384, 9, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0.1, 1, 0.09090909090909091, 1, 0.1111111111111111, 0.7777777777777777, 0.125, 0.75
34, 0.010101010101010104, 0.06734006734006734, 0.9259259259259258, 9, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0.09090909090909091, 1, 0, 1, 0.1111111111111111, 0.7777777777777777
35, 0.016666666666666705, 0.3444444444444445, 0.7555555555555551, 9, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0.4, 0.4, 0.3333333333333333, 1, 0.3, 1, 0.3333333333333333, 0.6666666666666665
36, 0.0023809523809523725, 0.3063492063492068, 0.8888888888888888, 9, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0.3, 1, 0.2857142857142857, 1, 0.3333333333333333, 0.6666666666666665
37, 0.012500000000000011, 0.3787037037037034, 0.6935185185185182, 9, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0.4, 0.4, 0.4166666666666667, 0.4166666666666667, 0.375, 0.875, 0.3333333333333333, 1
38, 0.009722222222222202, 0.4104497354497355, 0.6152116402116409, 9, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0.4166666666666667, 0.4166666666666667, 0.4444444444444444, 0.4444444444444444, 0.4, 0.7999999999999998, 0.375, 0.875
39, 0.0046176046176046315, 0.430020442520442, 0.6169252044252042, 9, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0.4444444444444444, 0.4444444444444444, 0.45454545454545453, 0.45454545454545453, 0.42857142857142855, 0.7142857142857144, 0.4, 0.7999999999999998
40, 0.006493506493506496, 0.4610389610389609, 0.5562770562770564, 9, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0.45454545454545453, 0.45454545454545453, 0.5, 0.5, 0.42857142857142855, 0.7142857142857144
41, 0.004329004329004335, 0.2972582972582968, 0.865079365079365, 9, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0.2857142857142857, 1, 0.2727272727272727, 1, 0.2857142857142857, 0.8571428571428572, 0.3333333333333333, 0.6666666666666665
42, 0.001623376623376624, 0.26948051948051954, 0.9523809523809516, 9, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0.2727272727272727, 1, 0.25, 1, 0.2857142857142857, 0.8571428571428572
43, 0.014285714285714249, 0.4428571428571438, 0.7857142857142861, 9, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0.5, 0.5, 0.42857142857142855, 1, 0.4, 1, 0.42857142857142855, 0.7142857142857144
44, 0.005357142857142866, 0.4011904761904758, 0.8825396825396822, 9, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0.4, 1, 0.375, 1, 0.4, 0.7999999999999998, 0.42857142857142855, 0.7142857142857144
45, 0.0022727272727272596, 0.37954545454545524, 0.9125000000000018, 9, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0.375, 1, 0.36363636363636365, 1, 0.375, 0.875, 0.4, 0.7999999999999998
46, 0.0018939393939393923, 0.35732323232323265, 0.9583333333333346, 9, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0.36363636363636365, 1, 0.3333333333333333, 1, 0.375, 0.875
47, 0.003968253968253982, 0.4576719576719557, 0.8333333333333321, 9, 0, 1, 1, 0, 2, 0, 0, 1, 0, 0.5, 0.5, 0.4444444444444444, 1, 0.42857142857142855, 1
48, 0.0025252525252525138, 0.4663299663299655, 0.8333333333333351, 9, 0, 1, 1, 0, 2, 0, 1, 0, 0, 0.5, 0.5, 0.45454545454545453, 1, 0.4444444444444444, 1
49, 0.022727272727272735, 0.5000000000000002, 0.757575757575758, 9, 0, 1, 1, 0, 2, 0, 1, 0, 1, 0.5, 0.5, 0.5454545454545454, 0.5454545454545454, 0.5, 1, 0.45454545454545453, 1
50, 0.0025252525252525415, 0.5336700336700323, 0.7003367003366989, 9, 0, 1, 1, 0, 2, 0, 1, 1, 0, 0.5454545454545454, 0.5454545454545454, 0.5555555555555556, 0.5555555555555556, 0.5, 1
51, 0.009920634920634913, 0.5478835978835973, 0.7288359788359793, 9, 0, 1, 1, 0, 2, 1, 0, 1, 0, 0.5555555555555556, 0.5555555555555556, 0.5833333333333334, 0.5833333333333334, 0.5714285714285714, 0.7142857142857144, 0.5, 1
52, 0.001190476190476214, 0.58492063492063, 0.6325396825396778, 9, 0, 1, 1, 0, 2, 1, 0, 1, 1, 0.5833333333333334, 0.5833333333333334, 0.6, 0.6, 0.5714285714285714, 0.7142857142857144
53, 0.0031746031746031356, 0.5756613756613769, 0.7582010582010604, 9, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0.6, 0.6, 0.5714285714285714, 0.8571428571428568, 0.5555555555555556, 0.8888888888888884, 0.5714285714285714, 0.7142857142857144
54, 0.003968253968253926, 0.5423280423280432, 0.8677248677248705, 9, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0.5555555555555556, 0.8888888888888884, 0.5, 1, 0.5714285714285714, 0.7142857142857144
55, 0.005357142857142866, 0.5988095238095259, 0.7162698412698412, 9, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0.6, 0.6, 0.625, 0.625, 0.6, 0.8000000000000007, 0.5714285714285714, 0.8571428571428568
56, 0.002272727272727315, 0.6204545454545387, 0.707954545454541, 9, 0, 1, 1, 1, 2, 0, 1, 0, 1, 0.625, 0.625, 0.6363636363636364, 0.6363636363636364, 0.625, 0.75, 0.6, 0.8000000000000007
57, 0.0018939393939393923, 0.642676767676768, 0.6843434343434346, 9, 0, 1, 1, 1, 2, 0, 1, 1, 0, 0.6363636363636364, 0.6363636363636364, 0.6666666666666666, 0.6666666666666666, 0.625, 0.75
58, 0.008333333333333304, 0.6305555555555553, 0.8472222222222231, 9, 0, 2, 0, 1, 2, 0, 1, 1, 0, 0.6666666666666666, 0.6666666666666666, 0.625, 1, 0.6, 1, 0.625, 0.75
59, 0.005357142857142838, 0.5988095238095247, 0.8944444444444458, 9, 0, 2, 0, 1, 2, 0, 1, 0, 1, 0.6, 1, 0.5714285714285714, 1, 0.6, 0.8000000000000007, 0.625, 0.75
60, 0.0018939393939393923, 0.6426767676767692, 0.8888888888888905, 9, 0, 2, 0, 1, 2, 1, 0, 1, 0, 0.6666666666666666, 0.6666666666666666, 0.6363636363636364, 1, 0.625, 1
61, 0.010606060606060591, 0.6676767676767686, 0.836507936507937, 9, 0, 2, 0, 1, 2, 1, 0, 1, 1, 0.6666666666666666, 0.6666666666666666, 0.7, 0.7, 0.6666666666666666, 1, 0.6363636363636364, 1
62, 0.006709956709956694, 0.6995158962900894, 0.8259879905041194, 9, 0, 2, 0, 1, 2, 1, 1, 0, 1, 0.7, 0.7, 0.7272727272727273, 0.7272727272727273, 0.7142857142857143, 0.8571428571428568, 0.6666666666666666, 1
63, 0.0016233766233766378, 0.7305194805194792, 0.7781385281385272, 9, 0, 2, 0, 1, 2, 1, 1, 1, 0, 0.7272727272727273, 0.7272727272727273, 0.75, 0.75, 0.7142857142857143, 0.8571428571428568
64, 0.003174603174603191, 0.5756613756613741, 0.9095238095238077, 9, 0, 2, 0, 1, 1, 1, 1, 0, 1, 0.5714285714285714, 1, 0.5555555555555556, 1, 0.5714285714285714, 0.8571428571428568, 0.6, 0.8000000000000007
65, 0.0014430014430014682, 0.5574795574795565, 0.9338624338624261, 9, 0, 2, 0, 1, 1, 1, 0, 1, 1, 0.5555555555555556, 1, 0.5454545454545454, 1, 0.5555555555555556, 0.8888888888888884, 0.5714285714285714, 0.8571428571428568
66, 0.0025252525252525415, 0.5336700336700332, 0.9629629629629616, 9, 0, 2, 0, 1, 1, 1, 0, 1, 0, 0.5454545454545454, 1, 0.5, 1, 0.5555555555555556, 0.8888888888888884
67, 0.0035714285714285587, 0.7214285714285735, 0.8928571428571425, 9, 0, 2, 1, 0, 2, 1, 1, 1, 0, 0.75, 0.75, 0.7142857142857143, 1, 0.7, 1, 0.7142857142857143, 0.8571428571428568
68, 0.002380952380952428, 0.6936507936507906, 0.9523809523809462, 9, 0, 2, 1, 0, 2, 1, 1, 0, 1, 0.7, 1, 0.6666666666666666, 1, 0.7142857142857143, 0.8571428571428568
69, 0.0016233766233766378, 0.7305194805194792, 0.9166666666666666, 9, 0, 2, 1, 0, 3, 0, 1, 1, 0, 0.75, 0.75, 0.7272727272727273, 1, 0.7142857142857143, 1
70, 0.0063131313131312705, 0.7516835016835022, 0.8759259259259269, 9, 0, 2, 1, 0, 3, 0, 1, 1, 1, 0.75, 0.75, 0.7777777777777778, 0.7777777777777778, 0.75, 1, 0.7272727272727273, 1
71, 0.002777777777777768, 0.7759259259259293, 0.8592592592592626, 9, 0, 2, 1, 0, 3, 1, 0, 1, 1, 0.7777777777777778, 0.7777777777777778, 0.8, 0.8, 0.75, 1
72, 0.0027777777777778234, 0.7759259259259238, 0.9333333333333274, 9, 0, 2, 1, 1, 2, 1, 0, 1, 1, 0.8, 0.8, 0.7777777777777778, 1, 0.75, 1
73, 0.004040404040404011, 0.7986531986531986, 0.9060606060606086, 9, 0, 2, 1, 1, 2, 1, 1, 0, 1, 0.8, 0.8, 0.8181818181818182, 0.8181818181818182, 0.8, 1, 0.7777777777777778, 1
74, 0.00303030303030305, 0.8171717171717163, 0.9141414141414121, 9, 0, 2, 1, 1, 2, 1, 1, 1, 0, 0.8181818181818182, 0.8181818181818182, 0.8333333333333334, 0.8333333333333334, 0.8181818181818182, 1, 0.8, 1
75, 0.006222943722943686, 0.8452773072338308, 0.9245169082125618, 9, 0, 2, 1, 1, 2, 1, 1, 1, 1, 0.8333333333333334, 0.8333333333333334, 0.875, 0.875, 0.8571428571428571, 1, 0.8181818181818182, 1
76, 0.0019841269841270326, 0.8736772486772406, 0.942129629629623, 9, 0, 2, 1, 1, 3, 0, 1, 1, 1, 0.875, 0.875, 0.8888888888888888, 0.8888888888888888, 0.875, 1, 0.8571428571428571, 1
77, 0.001388888888888884, 0.8879629629629613, 0.948148148148148, 9, 0, 2, 1, 1, 3, 1, 0, 1, 1, 0.8888888888888888, 0.8888888888888888, 0.9, 0.9, 0.8888888888888888, 1, 0.875, 1
78, 0.0010101010101010166, 0.8993265993265984, 0.9530303030303026, 9, 0, 2, 1, 1, 3, 1, 1, 0, 1, 0.9, 0.9, 0.9090909090909091, 0.9090909090909091, 0.9, 1, 0.8888888888888888, 1
79, 0.0007575757575757347, 0.9085858585858655, 0.9570707070707152, 9, 0, 2, 1, 1, 3, 1, 1, 1, 0, 0.9090909090909091, 0.9090909090909091, 0.9166666666666666, 0.9166666666666666, 0.9090909090909091, 1, 0.9, 1
80, 0.0037878787878787845, 0.9419191919191933, 0.9722222222222227, 9, 0, 2, 1, 1, 3, 1, 1, 1, 1, 0.9166666666666666, 0.9166666666666666, 1, 1, 0.9090909090909091, 1
81, 0.003787878787878788, 0.05808080808080809, 0.027777777777777776, 9, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.09090909090909091, 0, 0.08333333333333333, 0.08333333333333333
82, 0.0007575757575757581, 0.0914141414141414, 0.04292929292929293, 9, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0.09090909090909091, 0, 0.1, 0, 0.09090909090909091, 0.09090909090909091, 0.08333333333333333, 0.08333333333333333
83, 0.0010101010101010097, 0.10067340067340065, 0.046969696969696974, 9, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0.1, 0, 0.1111111111111111, 0, 0.1, 0.1, 0.09090909090909091, 0.09090909090909091
84, 0.0013888888888888883, 0.11203703703703706, 0.051851851851851864, 9, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0.1111111111111111, 0, 0.125, 0, 0.1111111111111111, 0.1111111111111111, 0.1, 0.1
85, 0.001984126984126984, 0.12632275132275128, 0.05787037037037037, 9, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0.125, 0, 0.14285714285714285, 0, 0.125, 0.125, 0.1111111111111111, 0.1111111111111111
86, 0.006222943722943724, 0.15472269276617107, 0.07548309178743959, 9, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0.14285714285714285, 0, 0.18181818181818182, 0, 0.16666666666666666, 0.16666666666666666, 0.125, 0.125
87, 0.0030303030303030325, 0.1828282828282828, 0.08585858585858586, 9, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0.18181818181818182, 0, 0.2, 0, 0.18181818181818182, 0.18181818181818182, 0.16666666666666666, 0.16666666666666666
88, 0.004040404040404039, 0.2013468013468013, 0.09393939393939395, 9, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0.2, 0, 0.2222222222222222, 0, 0.2, 0.2, 0.18181818181818182, 0.18181818181818182
89, 0.0027777777777777783, 0.2240740740740742, 0.06666666666666678, 9, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0.2222222222222222, 0, 0.25, 0, 0.2, 0.2
90, 0.002777777777777775, 0.22407407407407406, 0.14074074074074072, 9, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0.25, 0, 0.2222222222222222, 0.2222222222222222, 0.2, 0.2
91, 0.006313131313131312, 0.24831649831649838, 0.12407407407407407, 9, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0.25, 0, 0.2727272727272727, 0, 0.25, 0.25, 0.2222222222222222, 0.2222222222222222
92, 0.001623376623376624, 0.2694805194805188, 0.08333333333333333, 9, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0.2727272727272727, 0, 0.2857142857142857, 0, 0.25, 0.25
93, 0.0035714285714285726, 0.27857142857142825, 0.10714285714285693, 9, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0.2857142857142857, 0, 0.3, 0, 0.2857142857142857, 0.1428571428571428, 0.25, 0.25
94, 0.0023809523809523794, 0.30634920634920665, 0.047619047619047596, 9, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0.3, 0, 0.3333333333333333, 0, 0.2857142857142857, 0.1428571428571428
95, 0.0067099567099567145, 0.30048410370991, 0.17401200949588042, 9, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0.3333333333333333, 0, 0.3, 0.3, 0.2727272727272727, 0.2727272727272727, 0.2857142857142857, 0.1428571428571428
96, 0.0016233766233766204, 0.26948051948051943, 0.22186147186147195, 9, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0.2727272727272727, 0.2727272727272727, 0.25, 0.25, 0.2857142857142857, 0.1428571428571428
97, 0.010606060606060612, 0.33232323232323246, 0.1634920634920634, 9, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0.3333333333333333, 0, 0.36363636363636365, 0, 0.3333333333333333, 0.3333333333333333, 0.3, 0.3
98, 0.0018939393939393923, 0.3573232323232308, 0.11111111111111131, 9, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0.36363636363636365, 0, 0.375, 0, 0.3333333333333333, 0.3333333333333333
99, 0.008333333333333331, 0.3694444444444451, 0.15277777777777796, 9, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0.375, 0, 0.4, 0, 0.375, 0.25, 0.3333333333333333, 0.3333333333333333
100, 0.005357142857142859, 0.4011904761904755, 0.10555555555555571, 9, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0.4, 0, 0.42857142857142855, 0, 0.4, 0.20000000000000018, 0.375, 0.25
101, 0.0031746031746031633, 0.42433862433862524, 0.09047619047619028, 9, 1, 0, 1, 0, 2, 0, 0, 1, 0, 0.42857142857142855, 0, 0.4444444444444444, 0, 0.42857142857142855, 0.14285714285714235, 0.4, 0.20000000000000018
102, 0.0014430014430014404, 0.44252044252044165, 0.06613756613756563, 9, 1, 0, 1, 0, 2, 0, 1, 0, 0, 0.4444444444444444, 0, 0.45454545454545453, 0, 0.4444444444444444, 0.11111111111111072, 0.42857142857142855, 0.14285714285714235
103, 0.0025252525252525172, 0.46632996632996576, 0.03703703703703693, 9, 1, 0, 1, 0, 2, 0, 1, 0, 1, 0.45454545454545453, 0, 0.5, 0, 0.4444444444444444, 0.11111111111111072
104, 0.003968253968253982, 0.4576719576719583, 0.1322751322751321, 9, 1, 1, 0, 0, 2, 0, 1, 0, 1, 0.5, 0, 0.42857142857142855, 0.2857142857142856, 0.4444444444444444, 0.11111111111111072
105, 0.003174603174603177, 0.42433862433862446, 0.24179894179894149, 9, 1, 1, 0, 0, 2, 0, 1, 0, 0, 0.42857142857142855, 0.2857142857142856, 0.4, 0.4, 0.42857142857142855, 0.14285714285714235, 0.4444444444444444, 0.11111111111111072
106, 0.005357142857142845, 0.4011904761904761, 0.2837301587301589, 9, 1, 1, 0, 0, 2, 0, 0, 1, 0, 0.4, 0.4, 0.375, 0.375, 0.4, 0.20000000000000018, 0.42857142857142855, 0.14285714285714235
107, 0.0022727272727272874, 0.3795454545454537, 0.29204545454545394, 9, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0.375, 0.375, 0.36363636363636365, 0.36363636363636365, 0.375, 0.25, 0.4, 0.20000000000000018
108, 0.0018939393939393853, 0.3573232323232333, 0.3156565656565665, 9, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0.36363636363636365, 0.36363636363636365, 0.3333333333333333, 0.3333333333333333, 0.375, 0.25
109, 0.009920634920634913, 0.4521164021164022, 0.27116402116402133, 9, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0.5, 0, 0.4444444444444444, 0.4444444444444444, 0.4166666666666667, 0.4166666666666667, 0.42857142857142855, 0.2857142857142856
110, 0.0011904761904761932, 0.41507936507936566, 0.3674603174603179, 9, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0.4166666666666667, 0.4166666666666667, 0.4, 0.4, 0.42857142857142855, 0.2857142857142856
111, 0.0025252525252525276, 0.4663299663299666, 0.299663299663299, 9, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0.5, 0, 0.45454545454545453, 0.45454545454545453, 0.4444444444444444, 0.4444444444444444
112, 0.02272727272727272, 0.5000000000000001, 0.2424242424242425, 9, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0.5, 0, 0.5454545454545454, 0, 0.5, 0.5, 0.45454545454545453, 0.45454545454545453
113, 0.0025252525252525415, 0.5336700336700323, 0.16666666666666666, 9, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0.5454545454545454, 0, 0.5555555555555556, 0, 0.5, 0.5
114, 0.003968253968253954, 0.5423280423280411, 0.16666666666666666, 9, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0.5555555555555556, 0, 0.5714285714285714, 0, 0.5, 0.5
115, 0.01428571428571429, 0.5571428571428565, 0.21428571428571386, 9, 1, 1, 0, 1, 2, 0, 1, 0, 1, 0.5714285714285714, 0, 0.6, 0, 0.5714285714285714, 0.2857142857142856, 0.5, 0.5
116, 0.005357142857142838, 0.5988095238095238, 0.11746031746031713, 9, 1, 1, 0, 1, 2, 0, 1, 1, 0, 0.6, 0, 0.625, 0, 0.6, 0.1999999999999993, 0.5714285714285714, 0.2857142857142856
117, 0.0022727272727272735, 0.620454545454546, 0.08749999999999977, 9, 1, 1, 0, 1, 2, 1, 0, 1, 0, 0.625, 0, 0.6363636363636364, 0, 0.625, 0.125, 0.6, 0.1999999999999993
118, 0.0018939393939393923, 0.6426767676767667, 0.041666666666666664, 9, 1, 1, 0, 1, 2, 1, 0, 1, 1, 0.6363636363636364, 0, 0.6666666666666666, 0, 0.625, 0.125
119, 0.012499999999999976, 0.6212962962962958, 0.3064814814814814, 9, 1, 1, 1, 0, 2, 1, 0, 1, 1, 0.6666666666666666, 0, 0.6, 0.6, 0.5833333333333334, 0.5833333333333334, 0.625, 0.125
120, 0.009722222222222271, 0.589550264550265, 0.3847883597883588, 9, 1, 1, 1, 0, 2, 1, 0, 1, 0, 0.5833333333333334, 0.5833333333333334, 0.5555555555555556, 0.5555555555555556, 0.6, 0.1999999999999993, 0.625, 0.125
121, 0.016666666666666635, 0.6555555555555571, 0.24444444444444455, 9, 1, 1, 1, 0, 2, 1, 1, 0, 1, 0.6666666666666666, 0, 0.7, 0, 0.6666666666666666, 0.33333333333333304, 0.6, 0.6
