37, 0.0023809523809523725, 0.3063492063492068, 0.8888888888888888, 9, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0.3, 1, 0.2857142857142857, 1, 0.3333333333333333, 0.6666666666666665
38, 0.006709956709956735, 0.3004841037099098, 0.8211469534050171, 9, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0.2857142857142857, 1, 0.2727272727272727, 1, 0.3, 0.6999999999999997, 0.3333333333333333, 0.6666666666666665
39, 0.005194805194805169, 0.2757305194805201, 0.8672619047619069, 9, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0.2727272727272727, 1, 0.25, 1, 0.2857142857142857, 0.7142857142857144, 0.3, 0.6999999999999997
40, 0.007936507936507936, 0.25264550264550273, 0.8630952380952384, 9, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0.25, 1, 0.2222222222222222, 1, 0.25, 0.75, 0.2857142857142857, 0.7142857142857144
41, 0.005555555555555564, 0.22407407407407393, 0.879629629629629, 9, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0.2222222222222222, 1, 0.2, 1, 0.2222222222222222, 0.7777777777777777, 0.25, 0.75
42, 0.004040404040404039, 0.2013468013468013, 0.8925925925925926, 9, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0.2, 1, 0.18181818181818182, 1, 0.2, 0.8, 0.2222222222222222, 0.7777777777777777
43, 0.001515151515151511, 0.18282828282828267, 0.9333333333333342, 9, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0.18181818181818182, 1, 0.16666666666666666, 1, 0.2, 0.8
44, 0.004761904761904766, 0.1698412698412699, 0.9055555555555551, 9, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0.16666666666666666, 1, 0.14285714285714285, 1, 0.16666666666666666, 0.8333333333333333, 0.2, 0.8
45, 0.0029761904761904795, 0.14484126984126977, 0.9206349206349201, 9, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0.14285714285714285, 1, 0.125, 1, 0.14285714285714285, 0.8571428571428572, 0.16666666666666666, 0.8333333333333333
46, 0.001984126984126977, 0.12632275132275142, 0.9315476190476204, 9, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0.125, 1, 0.1111111111111111, 1, 0.125, 0.875, 0.14285714285714285, 0.8571428571428572
47, 0.001388888888888891, 0.11203703703703696, 0.9398148148148144, 9, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0.1111111111111111, 1, 0.1, 1, 0.1111111111111111, 0.8888888888888888, 0.125, 0.875
48, 0.0010101010101010166, 0.10067340067340046, 0.9462962962962946, 9, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0.1, 1, 0.09090909090909091, 1, 0.1, 0.8999999999999999, 0.1111111111111111, 0.8888888888888888
49, 0.004545454545454547, 0.0636363636363636, 0.9666666666666667, 9, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0.09090909090909091, 1, 0, 1, 0.1, 0.8999999999999999
50, 0.014285714285714249, 0.4428571428571438, 0.7857142857142861, 9, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0.5, 0.5, 0.42857142857142855, 1, 0.4, 1, 0.42857142857142855, 0.7142857142857144
51, 0.005357142857142866, 0.4011904761904758, 0.8825396825396822, 9, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0.4, 1, 0.375, 1, 0.4, 0.7999999999999998, 0.42857142857142855, 0.7142857142857144
52, 0.0022727272727272596, 0.37954545454545524, 0.9125000000000018, 9, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0.375, 1, 0.36363636363636365, 1, 0.375, 0.875, 0.4, 0.7999999999999998
53, 0.0018939393939393923, 0.35732323232323265, 0.9583333333333346, 9, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0.36363636363636365, 1, 0.3333333333333333, 1, 0.375, 0.875
54, 0.003968253968253982, 0.4576719576719557, 0.8333333333333321, 9, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0.5, 0.5, 0.4444444444444444, 1, 0.42857142857142855, 1
55, 0.0025252525252525138, 0.4663299663299655, 0.8333333333333351, 9, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0.5, 0.5, 0.45454545454545453, 1, 0.4444444444444444, 1
56, 0.022727272727272735, 0.5000000000000002, 0.757575757575758, 9, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0.5, 0.5, 0.5454545454545454, 0.5454545454545454, 0.5, 1, 0.45454545454545453, 1
57, 0.0025252525252525415, 0.5336700336700323, 0.7003367003366989, 9, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0.5454545454545454, 0.5454545454545454, 0.5555555555555556, 0.5555555555555556, 0.5, 1
58, 0.003968253968253954, 0.5423280423280411, 0.7089947089947078, 9, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0.5555555555555556, 0.5555555555555556, 0.5714285714285714, 0.5714285714285714, 0.5, 1
59, 0.012445887445887455, 0.5449996863040348, 0.8269496204278826, 9, 0, 1, 1, 2, 0, 1, 0, 1, 0, 0.5714285714285714, 0.5714285714285714, 0.5833333333333334, 0.5833333333333334, 0.5454545454545454, 1, 0.5, 1
60, 0.005808080808080818, 0.5730420143463604, 0.7760869565217392, 9, 0, 1, 1, 2, 0, 1, 0, 1, 1, 0.5833333333333334, 0.5833333333333334, 0.6, 0.6, 0.5555555555555556, 1, 0.5454545454545454, 1
61, 0.00853174603174603, 0.5901962593823069, 0.7881782945736422, 9, 0, 1, 1, 2, 0, 1, 1, 0, 1, 0.6, 0.6, 0.625, 0.625, 0.5714285714285714, 1, 0.5555555555555556, 1
62, 0.0076298701298701255, 0.6052569770654874, 0.8388942617666022, 9, 0, 1, 1, 2, 1, 0, 1, 0, 1, 0.625, 0.625, 0.6363636363636364, 0.6363636363636364, 0.6, 1, 0.5714285714285714, 1
63, 0.010227272727272724, 0.6328002244668904, 0.8170594837261504, 9, 0, 1, 1, 2, 1, 0, 1, 1, 0, 0.6363636363636364, 0.6363636363636364, 0.6666666666666666, 0.6666666666666666, 0.625, 1, 0.6, 1
64, 0.0018939393939393923, 0.6426767676767692, 0.8888888888888905, 9, 0, 1, 1, 2, 1, 1, 0, 1, 0, 0.6666666666666666, 0.6666666666666666, 0.6363636363636364, 1, 0.625, 1
65, 0.010606060606060591, 0.6676767676767686, 0.836507936507937, 9, 0, 1, 1, 2, 1, 1, 0, 1, 1, 0.6666666666666666, 0.6666666666666666, 0.7, 0.7, 0.6666666666666666, 1, 0.6363636363636364, 1
66, 0.0023809523809524002, 0.6936507936507929, 0.8047619047619066, 9, 0, 1, 1, 2, 1, 1, 1, 0, 1, 0.7, 0.7, 0.7142857142857143, 0.7142857142857143, 0.6666666666666666, 1
67, 0.0043290043290042934, 0.7027417027417026, 0.8376623376623366, 9, 0, 1, 1, 3, 0, 1, 1, 0, 1, 0.7142857142857143, 0.7142857142857143, 0.7272727272727273, 0.7272727272727273, 0.7142857142857143, 0.8571428571428568, 0.6666666666666666, 1
68, 0.0016233766233766378, 0.7305194805194792, 0.7781385281385272, 9, 0, 1, 1, 3, 0, 1, 1, 1, 0, 0.7272727272727273, 0.7272727272727273, 0.75, 0.75, 0.7142857142857143, 0.8571428571428568
69, 0.0035714285714285587, 0.7214285714285735, 0.8928571428571425, 9, 0, 1, 2, 2, 0, 1, 1, 1, 0, 0.75, 0.75, 0.7142857142857143, 1, 0.7, 1, 0.7142857142857143, 0.8571428571428568
70, 0.002380952380952428, 0.6936507936507906, 0.9523809523809462, 9, 0, 1, 2, 2, 0, 1, 1, 0, 1, 0.7, 1, 0.6666666666666666, 1, 0.7142857142857143, 0.8571428571428568
71, 0.0016233766233766378, 0.7305194805194792, 0.9166666666666666, 9, 0, 1, 2, 2, 1, 0, 1, 1, 0, 0.75, 0.75, 0.7272727272727273, 1, 0.7142857142857143, 1
72, 0.0063131313131312705, 0.7516835016835022, 0.8759259259259269, 9, 0, 1, 2, 2, 1, 0, 1, 1, 1, 0.75, 0.75, 0.7777777777777778, 0.7777777777777778, 0.75, 1, 0.7272727272727273, 1
73, 0.005555555555555591, 0.7759259259259266, 0.8962962962962954, 9, 0, 1, 2, 2, 1, 1, 0, 1, 1, 0.7777777777777778, 0.7777777777777778, 0.8, 0.8, 0.7777777777777778, 1, 0.75, 1
74, 0.004040404040404011, 0.7986531986531986, 0.9060606060606086, 9, 0, 1, 2, 2, 1, 1, 1, 0, 1, 0.8, 0.8, 0.8181818181818182, 0.8181818181818182, 0.8, 1, 0.7777777777777778, 1
75, 0.00303030303030305, 0.8171717171717163, 0.9141414141414121, 9, 0, 1, 2, 2, 1, 1, 1, 1, 0, 0.8181818181818182, 0.8181818181818182, 0.8333333333333334, 0.8333333333333334, 0.8181818181818182, 1, 0.8, 1
76, 0.00324675324675322, 0.8362193362193384, 0.9153439153439189, 9, 0, 1, 2, 2, 1, 1, 1, 1, 1, 0.8333333333333334, 0.8333333333333334, 0.8571428571428571, 0.8571428571428571, 0.8333333333333334, 1, 0.8181818181818182, 1
77, 0.0029761904761904656, 0.8551587301587315, 0.9345238095238086, 9, 0, 1, 2, 3, 0, 1, 1, 1, 1, 0.8571428571428571, 0.8571428571428571, 0.875, 0.875, 0.8571428571428571, 1, 0.8333333333333334, 1
78, 0.0019841269841270326, 0.8736772486772406, 0.942129629629623, 9, 0, 1, 2, 3, 1, 0, 1, 1, 1, 0.875, 0.875, 0.8888888888888888, 0.8888888888888888, 0.875, 1, 0.8571428571428571, 1
79, 0.001388888888888884, 0.8879629629629613, 0.948148148148148, 9, 0, 1, 2, 3, 1, 1, 0, 1, 1, 0.8888888888888888, 0.8888888888888888, 0.9, 0.9, 0.8888888888888888, 1, 0.875, 1
80, 0.0010101010101010166, 0.8993265993265984, 0.9530303030303026, 9, 0, 1, 2, 3, 1, 1, 1, 0, 1, 0.9, 0.9, 0.9090909090909091, 0.9090909090909091, 0.9, 1, 0.8888888888888888, 1
81, 0.0007575757575757347, 0.9085858585858655, 0.9570707070707152, 9, 0, 1, 2, 3, 1, 1, 1, 1, 0, 0.9090909090909091, 0.9090909090909091, 0.9166666666666666, 0.9166666666666666, 0.9090909090909091, 1, 0.9, 1
82, 0.0037878787878787845, 0.9419191919191933, 0.9722222222222227, 9, 0, 1, 2, 3, 1, 1, 1, 1, 1, 0.9166666666666666, 0.9166666666666666, 1, 1, 0.9090909090909091, 1
83, 0.003787878787878788, 0.05808080808080809, 0.027777777777777776, 9, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.09090909090909091, 0, 0.08333333333333333, 0.08333333333333333
84, 0.0007575757575757581, 0.0914141414141414, 0.04292929292929293, 9, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0.09090909090909091, 0, 0.1, 0, 0.09090909090909091, 0.09090909090909091, 0.08333333333333333, 0.08333333333333333
85, 0.0010101010101010097, 0.10067340067340065, 0.046969696969696974, 9, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0.1, 0, 0.1111111111111111, 0, 0.1, 0.1, 0.09090909090909091, 0.09090909090909091
86, 0.0013888888888888883, 0.11203703703703706, 0.051851851851851864, 9, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0.1111111111111111, 0, 0.125, 0, 0.1111111111111111, 0.1111111111111111, 0.1, 0.1
87, 0.001984126984126984, 0.12632275132275128, 0.05787037037037037, 9, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0.125, 0, 0.14285714285714285, 0, 0.125, 0.125, 0.1111111111111111, 0.1111111111111111
88, 0.002976190476190476, 0.1448412698412699, 0.06547619047619045, 9, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0.14285714285714285, 0, 0.16666666666666666, 0, 0.14285714285714285, 0.14285714285714285, 0.125, 0.125
89, 0.003246753246753248, 0.1637806637806638, 0.08465608465608464, 9, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0.16666666666666666, 0, 0.18181818181818182, 0, 0.16666666666666666, 0.16666666666666666, 0.14285714285714285, 0.14285714285714285
90, 0.0030303030303030325, 0.1828282828282828, 0.08585858585858586, 9, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0.18181818181818182, 0, 0.2, 0, 0.18181818181818182, 0.18181818181818182, 0.16666666666666666, 0.16666666666666666
91, 0.004040404040404039, 0.2013468013468013, 0.09393939393939395, 9, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0.2, 0, 0.2222222222222222, 0, 0.2, 0.2, 0.18181818181818182, 0.18181818181818182
92, 0.005555555555555553, 0.22407407407407412, 0.10370370370370373, 9, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0.2222222222222222, 0, 0.25, 0, 0.2222222222222222, 0.2222222222222222, 0.2, 0.2
93, 0.006313131313131312, 0.24831649831649838, 0.12407407407407407, 9, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0.25, 0, 0.2727272727272727, 0, 0.25, 0.25, 0.2222222222222222, 0.2222222222222222
94, 0.001623376623376624, 0.2694805194805188, 0.08333333333333333, 9, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0.2727272727272727, 0, 0.2857142857142857, 0, 0.25, 0.25
95, 0.0035714285714285726, 0.27857142857142825, 0.10714285714285693, 9, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0.2857142857142857, 0, 0.3, 0, 0.2857142857142857, 0.1428571428571428, 0.25, 0.25
96, 0.0023809523809523794, 0.30634920634920665, 0.047619047619047596, 9, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0.3, 0, 0.3333333333333333, 0, 0.2857142857142857, 0.1428571428571428
97, 0.004329004329004335, 0.29725829725829733, 0.16233766233766223, 9, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0.3333333333333333, 0, 0.2857142857142857, 0.2857142857142857, 0.2727272727272727, 0.2727272727272727, 0.2857142857142857, 0.1428571428571428
98, 0.0016233766233766204, 0.26948051948051943, 0.22186147186147195, 9, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0.2727272727272727, 0.2727272727272727, 0.25, 0.25, 0.2857142857142857, 0.1428571428571428
99, 0.0023809523809523794, 0.3063492063492059, 0.19523809523809535, 9, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0.3333333333333333, 0, 0.3, 0.3, 0.2857142857142857, 0.2857142857142857
100, 0.010606060606060612, 0.33232323232323246, 0.1634920634920634, 9, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0.3333333333333333, 0, 0.36363636363636365, 0, 0.3333333333333333, 0.3333333333333333, 0.3, 0.3
101, 0.0018939393939393923, 0.3573232323232308, 0.11111111111111131, 9, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0.36363636363636365, 0, 0.375, 0, 0.3333333333333333, 0.3333333333333333
102, 0.010227272727272738, 0.36719977553310906, 0.18294051627384955, 9, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0.375, 0, 0.4, 0, 0.36363636363636365, 0.36363636363636365, 0.3333333333333333, 0.3333333333333333
103, 0.007629870129870112, 0.3947430229345127, 0.16110573823339794, 9, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0.4, 0, 0.42857142857142855, 0, 0.375, 0.375, 0.36363636363636365, 0.36363636363636365
104, 0.008531746031746043, 0.40980374061769353, 0.21182170542635642, 9, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0.42857142857142855, 0, 0.4444444444444444, 0, 0.4, 0.4, 0.375, 0.375
105, 0.005808080808080804, 0.4269579856536383, 0.22391304347826127, 9, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0.4444444444444444, 0, 0.45454545454545453, 0, 0.4166666666666667, 0.4166666666666667, 0.4, 0.4
106, 0.01244588744588744, 0.455000313695966, 0.17305037957211855, 9, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0.45454545454545453, 0, 0.5, 0, 0.42857142857142855, 0.42857142857142855, 0.4166666666666667, 0.4166666666666667
107, 0.003968253968253968, 0.45767195767195723, 0.29100529100529116, 9, 1, 0, 1, 2, 0, 0, 1, 0, 1, 0.5, 0, 0.4444444444444444, 0.4444444444444444, 0.42857142857142855, 0.42857142857142855
108, 0.0025252525252525276, 0.4663299663299666, 0.299663299663299, 9, 1, 0, 1, 2, 0, 1, 0, 0, 1, 0.5, 0, 0.45454545454545453, 0.45454545454545453, 0.4444444444444444, 0.4444444444444444
109, 0.02272727272727272, 0.5000000000000001, 0.2424242424242425, 9, 1, 0, 1, 2, 0, 1, 0, 1, 0, 0.5, 0, 0.5454545454545454, 0, 0.5, 0.5, 0.45454545454545453, 0.45454545454545453
110, 0.0025252525252525415, 0.5336700336700323, 0.16666666666666666, 9, 1, 0, 1, 2, 0, 1, 0, 1, 1, 0.5454545454545454, 0, 0.5555555555555556, 0, 0.5, 0.5
111, 0.003968253968253954, 0.5423280423280411, 0.16666666666666666, 9, 1, 0, 1, 2, 0, 1, 1, 0, 1, 0.5555555555555556, 0, 0.5714285714285714, 0, 0.5, 0.5
112, 0.01428571428571429, 0.5571428571428565, 0.21428571428571386, 9, 1, 0, 1, 2, 1, 0, 1, 0, 1, 0.5714285714285714, 0, 0.6, 0, 0.5714285714285714, 0.2857142857142856, 0.5, 0.5
113, 0.005357142857142838, 0.5988095238095238, 0.11746031746031713, 9, 1, 0, 1, 2, 1, 0, 1, 1, 0, 0.6, 0, 0.625, 0, 0.6, 0.1999999999999993, 0.5714285714285714, 0.2857142857142856
114, 0.0022727272727272735, 0.620454545454546, 0.08749999999999977, 9, 1, 0, 1, 2, 1, 1, 0, 1, 0, 0.625, 0, 0.6363636363636364, 0, 0.625, 0.125, 0.6, 0.1999999999999993
115, 0.0018939393939393923, 0.6426767676767667, 0.041666666666666664, 9, 1, 0, 1, 2, 1, 1, 0, 1, 1, 0.6363636363636364, 0, 0.6666666666666666, 0, 0.625, 0.125
116, 0.004166666666666673, 0.6305555555555555, 0.1750000000000001, 9, 1, 0, 2, 1, 1, 1, 0, 1, 1, 0.6666666666666666, 0, 0.6, 0.40000000000000036, 0.625, 0.125
117, 0.005357142857142894, 0.5988095238095246, 0.29563492063492064, 9, 1, 0, 2, 1, 1, 1, 0, 1, 0, 0.6, 0.40000000000000036, 0.5714285714285714, 0.4285714285714288, 0.6, 0.1999999999999993, 0.625, 0.125
118, 0.003174603174603177, 0.5756613756613752, 0.3338624338624337, 9, 1, 0, 2, 1, 1, 0, 1, 1, 0, 0.5714285714285714, 0.4285714285714288, 0.5555555555555556, 0.44444444444444464, 0.5714285714285714, 0.2857142857142856, 0.6, 0.1999999999999993
119, 0.003968253968253982, 0.542328042328042, 0.4100529100529103, 9, 1, 0, 2, 1, 1, 0, 1, 0, 1, 0.5555555555555556, 0.44444444444444464, 0.5, 0.5, 0.5714285714285714, 0.2857142857142856
120, 0.00416666666666668, 0.6305555555555522, 0.25833333333333297, 9, 1, 0, 2, 2, 0, 1, 0, 1, 1, 0.6666666666666666, 0, 0.625, 0.375, 0.6, 0.40000000000000036
121, 0.012499999999999983, 0.66388888888889, 0.18055555555555552, 9, 1, 0, 2, 2, 0, 1, 1, 0, 1, 0.6666666666666666, 0, 0.7, 0, 0.6666666666666666, 0.33333333333333304, 0.625, 0.375
122, 0.0023809523809523864, 0.6936507936507931, 0.11111111111111047, 9, 1, 0, 2, 2, 0, 1, 1, 1, 0, 0.7, 0, 0.7142857142857143, 0, 0.6666666666666666, 0.33333333333333304
