nr, area, centx, centy, pix0, pix1, pix2, pix3, pix4, pix5, vertex1x, vertex1y, vertex2x, ...
31, 0.0019841269841270326, 0.8736772486772406, 0.942129629629623, 0, 1, 1, 3, 2, 0, 0.875, 0.875, 0.8888888888888888, 0.8888888888888888, 0.875, 1, 0.8571428571428571, 1
32, 0.00694444444444442, 0.9212962962962973, 0.962962962962964, 0, 1, 1, 3, 2, 1, 0.8888888888888888, 0.8888888888888888, 1, 1, 0.875, 1
33, 0.006944444444444444, 0.0787037037037037, 0.037037037037037035, 1, 0, 0, 0, 0, 0, 0, 0, 0.125, 0, 0.1111111111111111, 0.1111111111111111
34, 0.001984126984126984, 0.12632275132275128, 0.05787037037037037, 1, 0, 0, 0, 0, 1, 0.125, 0, 0.14285714285714285, 0, 0.125, 0.125, 0.1111111111111111, 0.1111111111111111
35, 0.007738095238095238, 0.16022588522588524, 0.07158119658119656, 1, 0, 0, 0, 1, 0, 0.14285714285714285, 0, 0.2, 0, 0.16666666666666666, 0.16666666666666666, 0.125, 0.125
36, 0.01111111111111111, 0.2101851851851852, 0.10185185185185187, 1, 0, 0, 1, 0, 0, 0.2, 0, 0.25, 0, 0.2222222222222222, 0.2222222222222222, 0.16666666666666666, 0.16666666666666666
37, 0.007936507936507936, 0.25264550264550256, 0.11574074074074074, 1, 0, 0, 1, 0, 1, 0.25, 0, 0.2857142857142857, 0, 0.25, 0.25, 0.2222222222222222, 0.2222222222222222
38, 0.026785714285714288, 0.3128306878306878, 0.14814814814814814, 1, 0, 0, 1, 1, 0, 0.2857142857142857, 0, 0.375, 0, 0.3333333333333333, 0.3333333333333333, 0.25, 0.25
39, 0.004166666666666666, 0.3694444444444451, 0.11111111111111102, 1, 0, 0, 1, 1, 1, 0.375, 0, 0.4, 0, 0.3333333333333333, 0.3333333333333333
40, 0.009523809523809532, 0.3873015873015869, 0.1444444444444445, 1, 0, 0, 2, 0, 1, 0.4, 0, 0.42857142857142855, 0, 0.4, 0.20000000000000018, 0.3333333333333333, 0.3333333333333333
41, 0.007142857142857152, 0.44285714285714306, 0.06666666666666674, 1, 0, 0, 2, 1, 0, 0.42857142857142855, 0, 0.5, 0, 0.4, 0.20000000000000018
42, 0.023611111111111083, 0.43589324618736386, 0.2515795206971678, 1, 0, 1, 1, 1, 0, 0.5, 0, 0.4444444444444444, 0.4444444444444444, 0.375, 0.375, 0.4, 0.20000000000000018
43, 0.031746031746031744, 0.5052910052910051, 0.23148148148148148, 1, 0, 1, 1, 1, 1, 0.5, 0, 0.5714285714285714, 0, 0.5, 0.5, 0.4444444444444444, 0.4444444444444444
44, 0.007142857142857145, 0.5571428571428585, 0.16666666666666666, 1, 0, 1, 1, 2, 0, 0.5714285714285714, 0, 0.6, 0, 0.5, 0.5
45, 0.004166666666666673, 0.3694444444444442, 0.30277777777777776, 1, 0, 1, 1, 0, 1, 0.375, 0.375, 0.3333333333333333, 0.3333333333333333, 0.4, 0.20000000000000018
46, 0.019642857142857156, 0.5685064935064934, 0.264069264069264, 1, 0, 1, 2, 1, 0, 0.6, 0, 0.625, 0, 0.5714285714285714, 0.4285714285714288, 0.5, 0.5
47, 0.03273809523809523, 0.6426767676767675, 0.18903318903318883, 1, 0, 1, 2, 1, 1, 0.625, 0, 0.7142857142857143, 0, 0.6666666666666666, 0.33333333333333304, 0.5714285714285714, 0.4285714285714288
48, 0.011904761904761932, 0.7103174603174611, 0.1587301587301592, 1, 0, 1, 2, 2, 0, 0.7142857142857143, 0, 0.75, 0, 0.7142857142857143, 0.2857142857142865, 0.6666666666666666, 0.33333333333333304
49, 0.010714285714285718, 0.7547619047619045, 0.12301587301587305, 1, 0, 1, 2, 2, 1, 0.75, 0, 0.8, 0, 0.75, 0.25, 0.7142857142857143, 0.2857142857142865
50, 0.013095238095238063, 0.807431457431457, 0.10858585858585847, 1, 0, 1, 3, 1, 1, 0.8, 0, 0.8571428571428571, 0, 0.8333333333333334, 0.16666666666666607, 0.75, 0.25
51, 0.0029761904761904795, 0.8551587301587321, 0.0793650793650793, 1, 0, 1, 3, 2, 0, 0.8571428571428571, 0, 0.875, 0, 0.8571428571428571, 0.14285714285714324, 0.8333333333333334, 0.16666666666666607
52, 0.008928571428571452, 0.910714285714286, 0.04761904761904774, 1, 0, 1, 3, 2, 1, 0.875, 0, 1, 0, 0.8571428571428571, 0.14285714285714324
53, 0.011904761904761932, 0.8968253968253969, 0.15873015873015914, 1, 1, 0, 3, 2, 1, 1, 0, 0.8333333333333334, 0.3333333333333339, 0.8571428571428571, 0.14285714285714324
54, 0.004761904761904773, 0.8301587301587332, 0.2642857142857144, 1, 1, 0, 3, 2, 0, 0.8333333333333334, 0.3333333333333339, 0.8, 0.40000000000000036, 0.8333333333333334, 0.16666666666666607, 0.8571428571428571, 0.14285714285714324
55, 0.025000000000000036, 0.757407407407408, 0.3833333333333332, 1, 1, 0, 3, 1, 1, 0.8, 0.40000000000000036, 0.6666666666666666, 0.6666666666666666, 0.75, 0.25, 0.8333333333333334, 0.16666666666666607
56, 0.005952380952380931, 0.7103174603174599, 0.4007936507936528, 1, 1, 0, 2, 2, 1, 0.6666666666666666, 0.6666666666666666, 0.7142857142857143, 0.2857142857142865, 0.75, 0.25
57, 0.014880952380952411, 0.6686507936507932, 0.48134920634920564, 1, 1, 0, 2, 2, 0, 0.6666666666666666, 0.6666666666666666, 0.625, 0.625, 0.6666666666666666, 0.33333333333333304, 0.7142857142857143, 0.2857142857142865
58, 0.01686507936507936, 0.6101384998443818, 0.48408807967631473, 1, 1, 0, 2, 1, 1, 0.625, 0.625, 0.5555555555555556, 0.5555555555555556, 0.5714285714285714, 0.4285714285714288, 0.6666666666666666, 0.33333333333333304
59, 0.003968253968253954, 0.5423280423280423, 0.49470899470899543, 1, 1, 0, 2, 1, 0, 0.5555555555555556, 0.5555555555555556, 0.5, 0.5, 0.5714285714285714, 0.4285714285714288
60, 0.055555555555555525, 0.87037037037037, 0.45370370370370416, 1, 1, 1, 2, 2, 1, 1, 0, 0.8333333333333334, 0.8333333333333334, 0.7777777777777778, 0.7777777777777778, 0.8333333333333334, 0.3333333333333339
61, 0.011111111111111044, 0.7898148148148163, 0.5731481481481486, 1, 1, 1, 2, 2, 0, 0.7777777777777778, 0.7777777777777778, 0.75, 0.75, 0.8, 0.40000000000000036, 0.8333333333333334, 0.3333333333333339
62, 0.01666666666666669, 0.7388888888888884, 0.6055555555555555, 1, 1, 1, 2, 1, 1, 0.75, 0.75, 0.6666666666666666, 0.6666666666666666, 0.8, 0.40000000000000036
63, 0.020833333333333315, 0.9027777777777776, 0.5694444444444443, 1, 1, 1, 3, 1, 1, 1, 0, 0.875, 0.875, 0.8333333333333334, 0.8333333333333334
64, 0.00694444444444442, 0.9212962962962973, 0.587962962962964, 1, 1, 1, 3, 2, 0, 1, 0, 0.8888888888888888, 0.8888888888888888, 0.875, 0.875
65, 0.05555555555555558, 0.9629629629629628, 0.6296296296296294, 1, 1, 1, 3, 2, 1, 1, 0, 1, 1, 0.8888888888888888, 0.8888888888888888
